Air Pollutants,NTL,NLST,NDVI
Carbon Monoxide (CO),0.0817874,0.42553495,-0.47423755
Sulphur Dioxide,0.36695277,0.15596901,-0.26264385
Nitrogen Dioxide,0.34589634,0.25206112,-0.66272725
Formaldehyde,0.12713639,0.3828016,-0.54803399
Ozone,-0.20184804,0.0220725,0.10518881
